game_id,date,park,inning,half,outs,play_seq,target_base,runner_id,runner_bats,pitcher_id,pitcher_throws,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success,double_steal
SFN202205110,2022/05/11,SFO03,1,0,1,3,2,joe-c001,R,cobba001,R,bartj003,blacc001,01,0,0,0,joe-c001,,,1,0
SFN202205110,2022/05/11,SFO03,3,1,2,23,2,beltb001,L,kuhlc001,R,nuned001,pedej001,12,0,0,0,beltb001,,wadel001,1,0
SFN202205110,2022/05/11,SFO03,5,1,2,45,2,estrt001,R,kuhlc001,R,nuned001,crawb001,02,3,0,3,estrt001,,,1,0
SFN202205110,2022/05/11,SFO03,7,0,2,64,2,hampg001,R,brebj001,R,bartj003,nuned001,10,1,5,-4,hampg001,,,0,0
SFN202205110,2022/05/11,SFO03,8,1,0,76,2,gonzl005,L,bardd001,R,nuned001,bartj003,01,5,1,4,gonzl005,,,1,0
SFN202205200,2022/05/20,SFO03,4,0,2,32,2,kim-h002,R,junij001,R,casac001,grist001,00,4,3,1,kim-h002,,,1,0
SFN202205200,2022/05/20,SFO03,5,0,2,41,2,machm001,R,junij001,R,casac001,hosme001,00,4,3,1,machm001,,,1,0
SFN202205200,2022/05/20,SFO03,8,0,2,70,2,profj001,B,roget002,R,casac001,myerw001,12,4,4,0,profj001,,cronj001,1,0
SFN202205210,2022/05/21,SFO03,1,0,2,4,2,profj001,B,rodoc001,L,papim001,myerw001,01,0,0,0,profj001,,,1,0
SFN202205210,2022/05/21,SFO03,2,0,2,15,2,azocj001,R,rodoc001,L,papim001,cronj001,00,0,0,0,azocj001,,,0,0
SFN202205210,2022/05/21,SFO03,4,0,2,31,2,kim-h002,R,rodoc001,L,papim001,azocj001,11,1,0,1,kim-h002,,,1,0
SFN202205230,2022/05/23,SFO03,6,0,1,45,3,mcnej002,L,cobba001,R,bartj003,escoe001,01,5,2,3,,mcnej002,,1,0
SFN202205240,2022/05/24,SFO03,1,0,1,3,2,marts002,R,webbl001,R,papim001,lindf001,21,0,0,0,marts002,,,1,0
SFN202205250,2022/05/25,SFO03,1,1,2,13,2,bartj003,R,szapt001,L,mazep001,waltd002,00,5,0,5,bartj003,,,0,0
SFN202206070,2022/06/07,SFO03,3,0,0,24,3,joe-c001,R,rodoc001,L,casac001,cronc002,11,1,3,-2,dazay001,joe-c001,,1,0
SFN202206070,2022/06/07,SFO03,4,0,2,34,2,hampg001,R,rodoc001,L,casac001,diaze005,12,2,3,-1,hampg001,,,1,0
SFN202206080,2022/06/08,SFO03,8,1,2,63,2,gonzl005,L,kinlt001,R,diaze005,pedej001,12,1,1,0,gonzl005,,,1,0
SFN202206090,2022/06/09,SFO03,2,0,0,10,2,mcmar001,L,webbl001,R,wynna001,dazay001,00,0,0,0,mcmar001,,,0,0
SFN202206100,2022/06/10,SFO03,2,1,1,16,2,pedej001,L,buehw001,R,smitw003,longe001,10,0,1,-1,pedej001,,,1,0
SFN202206100,2022/06/10,SFO03,6,1,1,61,2,estrt001,R,bickp001,R,smitw003,casac001,00,6,2,4,estrt001,,,0,0
SFN202206110,2022/06/11,SFO03,2,1,2,18,2,gonzl005,L,kersc001,L,smitw003,slata001,00,2,0,2,gonzl005,,wynna001,1,0
SFN202206140,2022/06/14,SFO03,6,0,0,35,2,taylm002,R,webbl001,R,wynna001,lopen001,12,0,0,0,taylm002,,,1,0
SFN202206150,2022/06/15,SFO03,8,1,2,81,2,estrt001,R,barls001,R,melem001,lastt001,12,2,3,-1,estrt001,,,1,0
SFN202206240,2022/06/24,SFO03,5,0,1,36,3,senzn001,R,cobba001,R,casac001,solad001,10,2,1,1,indij001,senzn001,,1,1
SFN202206240,2022/06/24,SFO03,5,0,1,36,2,indij001,R,cobba001,R,casac001,solad001,10,2,1,1,indij001,senzn001,,1,1
SFN202206250,2022/06/25,SFO03,2,0,2,13,2,senzn001,R,webbl001,R,wynna001,garca006,00,1,0,1,senzn001,,almoa002,1,0
SFN202206250,2022/06/25,SFO03,4,1,1,35,2,estrt001,R,minom001,L,garca006,lastt001,11,4,1,3,estrt001,,,1,0
SFN202206260,2022/06/26,SFO03,3,0,2,27,2,garca006,R,marty001,R,casac001,schrm001,01,7,0,7,garca006,,senzn001,0,0
SFN202207020,2022/07/02,SFO03,8,1,2,76,2,yastm001,L,kellj001,R,zavas001,ruf-d001,22,1,5,-4,yastm001,,,1,0
SFN202207110,2022/07/11,SFO03,4,1,2,35,2,gonzl005,L,kellm002,R,kellc002,villd001,11,1,3,-2,gonzl005,,,1,0
SFN202207110,2022/07/11,SFO03,8,0,0,65,2,mccaj003,L,llovm001,R,bartj003,varsd001,00,3,1,2,mccaj003,,,1,0
SFN202207130,2022/07/13,SFO03,1,0,2,5,2,martk001,B,brebj001,R,wynna001,mccaj003,00,0,0,0,martk001,rojaj001,,0,0
SFN202207140,2022/07/14,SFO03,1,0,2,5,3,adamw002,R,rodoc001,L,bartj003,carav001,00,0,0,0,renfh001,adamw002,,1,1
SFN202207140,2022/07/14,SFO03,1,0,2,5,2,renfh001,R,rodoc001,L,bartj003,carav001,00,0,0,0,renfh001,adamw002,,1,1
SFN202207140,2022/07/14,SFO03,3,1,0,23,2,yastm001,L,burnc002,R,carav001,crawb001,12,0,0,0,yastm001,,,1,0
SFN202207140,2022/07/14,SFO03,10,1,1,104,3,yastm001,L,willd004,R,narvo001,wynna001,00,2,3,-1,,yastm001,,1,0
SFN202207150,2022/07/15,SFO03,9,1,1,97,2,slata001,R,hadej001,L,sevep001,mercy001,12,4,5,-1,slata001,,,1,0
SFN202207160,2022/07/16,SFO03,8,0,1,57,2,davij007,R,brebj001,R,bartj003,yelic001,00,1,1,0,davij007,,,1,0
SFN202207160,2022/07/16,SFO03,8,0,1,58,3,davij007,R,brebj001,R,bartj003,yelic001,22,1,1,0,,davij007,,0,0
SFN202207170,2022/07/17,SFO03,7,1,1,66,2,estrt001,R,sadzc001,R,narvo001,yastm001,12,9,3,6,estrt001,,,1,0
SFN202207280,2022/07/28,SFO03,1,0,1,4,3,morec001,R,wooda002,L,bartj003,suzus001,20,0,0,0,contw001,morec001,,0,0
SFN202207280,2022/07/28,SFO03,8,1,2,78,2,estrt001,R,martc007,R,gomey001,bartj003,00,4,2,2,estrt001,,lastt001,1,0
SFN202207310,2022/07/31,SFO03,7,1,1,57,2,gonzl005,L,braus002,L,contw001,slata001,12,4,0,4,gonzl005,,,1,0
SFN202208020,2022/08/02,SFO03,6,0,1,53,2,barna001,R,brebj001,R,bartj003,bettm001,32,6,5,1,barna001,,,0,0
SFN202208030,2022/08/03,SFO03,2,0,0,9,2,thomt002,R,cobba001,R,bartj003,lux-g001,01,0,0,0,thomt002,,,1,0
SFN202208030,2022/08/03,SFO03,2,0,1,12,3,vargm001,R,cobba001,R,bartj003,outmj002,00,1,0,1,,vargm001,,1,0
SFN202208040,2022/08/04,SFO03,5,1,2,48,2,slata001,R,bickp001,R,smitw003,florw001,12,2,4,-2,slata001,,wynna001,1,0
SFN202208130,2022/08/13,SFO03,6,1,1,56,2,gonzl005,L,unded001,R,godoj001,wadel001,01,2,0,2,gonzl005,,,1,0
SFN202208130,2022/08/13,SFO03,9,0,1,85,2,alleg002,B,dovac001,R,wynna001,madrb002,00,0,2,-2,alleg002,,,1,0
SFN202208140,2022/08/14,SFO03,3,1,1,30,2,estrt001,R,thomz001,R,delaj004,crawb001,12,4,0,4,estrt001,,,1,0
SFN202208150,2022/08/15,SFO03,1,0,1,3,2,rivee001,R,cobba001,R,bartj003,rojaj001,32,0,0,0,rivee001,,,0,0
SFN202208150,2022/08/15,SFO03,3,0,2,20,2,rojaj001,L,cobba001,R,bartj003,walkc002,00,0,0,0,rojaj001,,,1,0
SFN202208170,2022/08/17,SFO03,5,0,2,37,2,perdg001,B,rodoc001,L,wynna001,kellc002,11,1,1,0,perdg001,,,1,0
SFN202208170,2022/08/17,SFO03,6,0,0,44,2,rojaj001,L,rodoc001,L,wynna001,rivee001,21,1,1,0,rojaj001,,,1,0
SFN202208180,2022/08/18,SFO03,1,0,1,3,2,garrs003,R,webbl001,R,bartj003,rojaj001,22,0,0,0,garrs003,,,1,0
SFN202208180,2022/08/18,SFO03,7,0,0,51,2,rojaj001,L,szapt001,L,bartj003,walkc002,12,5,0,5,rojaj001,,,0,0
SFN202208300,2022/08/30,SFO03,1,1,0,5,2,slata001,R,snelb001,L,nolaa002,florw001,21,0,0,0,slata001,,,0,0
SFN202208300,2022/08/30,SFO03,2,0,2,11,2,drurb001,R,webbl001,R,wynna001,kim-h002,00,0,0,0,drurb001,,,0,0
SFN202209030,2022/09/03,SFO03,2,0,0,13,3,seguj002,R,junij001,R,knapa001,marsb002,22,1,1,0,,seguj002,,1,0
SFN202209030,2022/09/03,SFO03,2,0,2,16,2,vierm001,R,junij001,R,knapa001,hoskr001,00,2,1,1,vierm001,,,1,0
SFN202209030,2022/09/03,SFO03,3,0,2,24,2,harpb003,L,junij001,R,knapa001,stotb001,00,2,1,1,harpb003,,,0,0
SFN202209120,2022/09/12,SFO03,1,0,2,4,2,acunr001,R,cobba001,R,wynna001,olsom001,10,0,0,0,acunr001,,,1,0
SFN202209120,2022/09/12,SFO03,8,1,1,74,2,estrt001,R,minta001,L,darnt001,longe001,22,3,2,1,estrt001,,,0,0
SFN202209140,2022/09/14,SFO03,3,0,2,22,2,grosr001,B,rodoc001,L,wynna001,swand001,00,1,1,0,grosr001,,,0,0
SFN202209160,2022/09/16,SFO03,2,0,2,12,2,gallj002,L,webbl001,R,bartj003,bellc002,22,1,0,1,gallj002,,,1,0
SFN202209160,2022/09/16,SFO03,4,0,2,31,2,bellc002,L,webbl001,R,bartj003,turnt001,02,3,0,3,bellc002,,,1,0
SFN202209160,2022/09/16,SFO03,4,0,2,33,2,turnt001,R,webbl001,R,bartj003,freef001,12,4,0,4,turnt001,,,1,0
SFN202209160,2022/09/16,SFO03,9,0,0,79,2,bellc002,L,waitc001,R,bartj003,bettm001,22,4,0,4,bellc002,,,1,0
SFN202209170,2022/09/17,SFO03,1,1,1,8,3,estrt001,R,uriaj001,L,smitw003,davij006,01,0,0,0,florw001,estrt001,,1,0
SFN202209180,2022/09/18,SFO03,1,0,0,2,2,bettm001,R,cobba001,R,bartj003,turnt001,01,0,0,0,bettm001,,,0,0
SFN202209180,2022/09/18,SFO03,5,1,2,41,2,estrt001,R,fergc001,L,barna001,villd001,11,1,1,0,estrt001,,,0,0
SFN202209180,2022/09/18,SFO03,10,0,2,93,2,freef001,L,brebj001,R,wynna001,turnj001,00,3,2,1,freef001,,bettm001,1,0
SFN202209300,2022/09/30,SFO03,5,0,1,45,2,mccaj003,L,cobba001,R,wynna001,walkc002,11,3,8,-5,mccaj003,,,1,0
SFN202209300,2022/09/30,SFO03,5,0,2,48,2,rojaj001,L,cobba001,R,wynna001,rivee001,00,4,8,-4,rojaj001,,,1,0
SFN202210010,2022/10/01,SFO03,1,1,2,8,2,estrt001,R,jamed003,R,hummc001,yastm001,02,0,0,0,estrt001,,,1,0
SFN202210010,2022/10/01,SFO03,3,1,2,27,2,estrt001,R,jamed003,R,hummc001,yastm001,00,1,0,1,estrt001,,pedej001,1,0
SFN202210010,2022/10/01,SFO03,7,0,0,66,2,rojaj001,L,garcj006,L,bartj003,kennb002,01,5,2,3,rojaj001,,walkc002,1,0
SFN202210020,2022/10/02,SFO03,2,0,2,17,2,carrc005,L,szapt001,L,bartj003,perdg001,00,0,1,-1,carrc005,,,1,0
SFN202210020,2022/10/02,SFO03,3,0,0,25,2,varsd001,L,szapt001,L,bartj003,kellc002,30,0,1,-1,varsd001,,,1,0
SFN202210020,2022/10/02,SFO03,10,0,1,99,3,mccaj003,L,cottj001,R,wynna001,rojaj001,02,3,2,1,walkc002,mccaj003,,1,1
SFN202210020,2022/10/02,SFO03,10,0,1,99,2,walkc002,R,cottj001,R,wynna001,rojaj001,02,3,2,1,walkc002,mccaj003,,1,1
SLN202204070,2022/04/07,STL10,2,0,1,14,2,newmk001,R,waina001,R,moliy001,tuckc001,32,0,1,-1,newmk001,,,0,0
SLN202204070,2022/04/07,STL10,6,1,2,56,2,goldp001,R,hembh001,R,perer003,oneit001,10,5,0,5,goldp001,,,1,0
SLN202204090,2022/04/09,STL10,1,1,1,10,2,carld002,B,kellm003,R,perer003,oneit001,30,0,1,-1,carld002,,,1,0
SLN202204120,2022/04/12,STL10,3,0,1,22,2,merrw001,R,hudsd002,R,kniza001,benia002,32,3,3,0,merrw001,,,1,0
SLN202204260,2022/04/26,STL10,3,1,2,26,2,edmat001,B,bassc001,R,mccaj001,oneit001,12,0,2,-2,edmat001,,,1,0
SLN202204260,2022/04/26,STL10,8,1,1,69,2,edmat001,B,ottaa001,R,mccaj001,oneit001,32,0,2,-2,edmat001,,,1,0
SLN202204270,2022/04/27,STL10,6,1,1,60,2,oneit001,R,reids001,R,nidot001,arenn001,01,8,4,4,oneit001,,,1,0
SLN202204270,2022/04/27,STL10,7,1,2,79,2,edmat001,B,lopey001,R,nidot001,goldp001,00,9,5,4,edmat001,,,1,0
SLN202204280,2022/04/28,STL10,6,1,0,49,2,badeh001,R,martc009,R,kellc002,moliy001,00,5,0,5,badeh001,,,1,0
SLN202204280,2022/04/28,STL10,6,1,0,51,2,moliy001,R,martc009,R,kellc002,dejop001,02,5,0,5,moliy001,,badeh001,1,0
SLN202204290,2022/04/29,STL10,7,1,2,68,2,edmat001,B,ramin002,R,herrj003,goldp001,00,2,5,-3,edmat001,,moliy001,1,0
SLN202204300,2022/04/30,STL10,2,1,2,14,2,badeh001,R,kellm002,R,kellc002,carld002,31,0,0,0,badeh001,,,1,0
SLN202204300,2022/04/30,STL10,6,0,2,37,2,smitp002,L,mikom001,R,moliy001,luplj001,00,0,0,0,smitp002,,,1,0
SLN202204300,2022/04/30,STL10,6,1,1,41,2,sosae001,R,kellm002,R,kellc002,edmat001,01,0,0,0,sosae001,,,1,0
SLN202205010,2022/05/01,STL10,1,0,0,2,2,varsd001,L,hickj002,R,kniza001,luplj001,00,0,0,0,varsd001,,,0,0
SLN202205010,2022/05/01,STL10,3,1,2,25,2,oneit001,R,daviz001,R,varsd001,arenn001,21,2,1,1,oneit001,,,0,0
SLN202205100,2022/05/10,STL10,9,0,2,71,2,mullc002,L,mcfat001,L,moliy001,haysa001,00,5,2,3,mullc002,,,1,0
SLN202205120,2022/05/12,STL10,7,0,2,53,2,owinc001,R,cabrg001,L,kniza001,mullc002,02,2,0,2,owinc001,,,1,0
SLN202205120,2022/05/12,STL10,8,1,2,74,2,goldp001,R,bautf001,R,bemba001,yepej001,11,2,3,-1,goldp001,,,1,0
SLN202205130,2022/05/13,STL10,1,1,0,5,2,edmat001,B,webbl001,R,casac001,goldp001,02,0,0,0,edmat001,,,1,0
SLN202205140,2022/05/14,STL10,5,0,2,38,2,pedej001,L,hudsd002,R,moliy001,yastm001,02,0,1,-1,pedej001,,bartj003,0,0
SLN202205150,2022/05/15,STL10,4,1,1,32,2,badeh001,R,rodoc001,L,bartj003,sosae001,11,5,0,5,badeh001,,,1,0
SLN202205230,2022/05/23,STL10,4,1,1,30,2,arenn001,R,berrj001,R,kirka001,donob001,32,1,0,1,arenn001,,,0,0
SLN202205270,2022/05/27,STL10,1,0,1,3,2,wongk001,L,hudsd002,R,kniza001,yelic001,32,0,0,0,wongk001,,,0,0
SLN202205270,2022/05/27,STL10,3,1,1,23,2,badeh001,R,woodb005,R,narvo001,edmat001,11,0,0,0,badeh001,,,1,0
SLN202205270,2022/05/27,STL10,7,1,1,65,2,badeh001,R,suteb001,L,narvo001,edmat001,12,4,0,4,badeh001,,nootl001,1,0
SLN202205280,2022/05/28,STL10,3,1,1,27,2,donob001,L,housa001,R,carav001,nootl001,10,5,0,5,donob001,,,0,0
SLN202205300,2022/05/30,STL10,5,1,0,42,2,edmat001,B,martn002,R,nolaa002,gormn001,01,3,1,2,edmat001,,badeh001,1,0
SLN202205310,2022/05/31,STL10,3,1,2,26,2,arenn001,R,snelb001,L,alfaj002,yepej001,00,2,0,2,arenn001,,,0,0
SLN202205310,2022/05/31,STL10,10,1,1,93,3,edmat001,B,roget001,L,alfaj002,pujoa001,00,2,2,0,goldp001,edmat001,,1,0
SLN202206100,2022/06/10,STL10,7,1,1,57,2,edmat001,B,hoffj003,R,garca006,gormn001,00,2,0,2,edmat001,,,1,0
SLN202206110,2022/06/11,STL10,8,0,2,73,2,lopea005,B,verhd001,R,moliy001,okeyc001,00,4,1,3,lopea005,,reynm003,1,0
SLN202206110,2022/06/11,STL10,8,1,1,81,3,oneit001,R,kuhnj001,R,okeyc001,donob001,10,3,4,-1,,oneit001,,0,0
SLN202206120,2022/06/12,STL10,3,1,1,25,2,oneit001,R,ashcg001,R,garca006,arenn001,10,1,0,1,oneit001,,,1,0
SLN202206120,2022/06/12,STL10,9,0,2,89,2,almoa002,R,mcfat001,L,moliy001,garca006,10,7,4,3,almoa002,,,0,0
SLN202206130,2022/06/13,STL10,6,1,1,53,2,oneit001,R,banda001,L,heint001,donob001,11,0,5,-5,oneit001,,goldp001,1,0
SLN202206142,2022/06/14,STL10,3,1,1,28,2,badeh001,R,wilsb003,R,perem005,kniza001,00,7,0,7,badeh001,,,0,0
SLN202206150,2022/06/15,STL10,1,1,1,9,2,edmat001,B,contr001,R,heint001,goldp001,02,0,2,-2,edmat001,,,0,0
SLN202206250,2022/06/25,STL10,8,1,2,82,2,edmat001,B,leitm002,R,contw001,gormn001,00,5,3,2,edmat001,,,1,0
SLN202206260,2022/06/26,STL10,2,1,2,22,2,edmat001,B,milla003,R,gomey001,donob001,10,2,0,2,edmat001,,,0,0
SLN202206260,2022/06/26,STL10,5,1,0,52,2,donob001,L,swarm001,R,gomey001,goldp001,32,5,5,0,donob001,,,0,0
SLN202206270,2022/06/27,STL10,3,0,1,19,2,bertj001,R,waina001,R,herri001,coopg002,10,0,1,-1,bertj001,,,1,0
SLN202206270,2022/06/27,STL10,5,1,1,44,2,edmat001,B,lopep002,R,stalj001,donob001,10,4,0,4,edmat001,,,1,0
SLN202206280,2022/06/28,STL10,4,1,0,31,2,carld002,B,garrb001,L,fortn001,goldp001,12,1,3,-2,carld002,,,1,0
SLN202206280,2022/06/28,STL10,5,1,2,43,2,edmat001,B,garrb001,L,fortn001,carld002,01,3,3,0,edmat001,,,1,0
SLN202206290,2022/06/29,STL10,3,1,1,20,2,sosae001,R,alcas001,R,stalj001,donob001,12,0,0,0,sosae001,,,1,0
SLN202207090,2022/07/09,STL10,9,1,0,78,2,goldp001,R,knebc001,R,stubg001,arenn001,32,0,1,-1,goldp001,,yepej001,1,0
SLN202207100,2022/07/10,STL10,4,0,2,34,2,vierm001,R,palla001,R,romia002,munoy001,00,2,1,1,vierm001,,stotb001,1,0
SLN202207100,2022/07/10,STL10,7,1,2,68,2,arenn001,R,bella001,R,realj001,dickc002,22,3,3,0,arenn001,,edmat001,1,0
SLN202207140,2022/07/14,STL10,2,0,1,11,2,lambj001,L,hudsd002,R,kniza001,muncm001,32,0,0,0,lambj001,,,0,0
SLN202207160,2022/07/16,STL10,1,1,2,8,2,edmat001,B,lodon001,L,stept001,pujoa001,10,0,1,-1,edmat001,,,1,0
SLN202207160,2022/07/16,STL10,4,1,1,44,2,sosae001,R,hendr003,R,stept001,nootl001,11,7,1,6,sosae001,,,1,0
SLN202208020,2022/08/02,STL10,1,0,1,3,2,orter001,L,waina001,R,moliy001,suzus001,32,0,0,0,orter001,,,0,0
SLN202208041,2022/08/04,STL10,8,0,2,64,2,suzus001,R,gallg001,R,kniza001,mckiz001,11,3,3,0,suzus001,,,1,0
SLN202208042,2022/08/04,STL10,7,0,1,56,2,hoern001,R,hickj002,R,moliy001,velan001,00,1,2,-1,hoern001,,wisdp001,1,0
SLN202208042,2022/08/04,STL10,7,1,0,61,2,edmat001,B,castk002,R,higgp001,goldp001,22,2,2,0,edmat001,,,1,0
SLN202208050,2022/08/05,STL10,5,0,0,37,2,judga001,R,palla001,R,moliy001,carpm002,31,2,1,1,judga001,,,1,0
SLN202208050,2022/08/05,STL10,5,0,1,40,2,torrg001,R,palla001,R,moliy001,donaj001,32,3,1,2,torrg001,,,0,0
SLN202208050,2022/08/05,STL10,6,0,2,48,2,trevj001,R,palla001,R,moliy001,hicka001,12,3,1,2,trevj001,,,0,0
SLN202208060,2022/08/06,STL10,8,1,0,67,2,pujoa001,R,chapa001,L,higak001,carld002,00,1,0,1,pujoa001,,,0,0
SLN202208120,2022/08/12,STL10,5,1,2,41,2,nootl001,L,lauee001,L,carav001,oneit001,30,2,0,2,nootl001,,,1,0
SLN202208140,2022/08/14,STL10,2,1,1,16,3,edmat001,B,ashba003,L,felim002,kniza001,01,1,2,-1,,edmat001,,1,0
SLN202208160,2022/08/16,STL10,4,1,1,31,2,dejop001,R,freek001,L,servb001,moliy001,00,1,0,1,dejop001,,,0,0
SLN202208160,2022/08/16,STL10,7,0,2,56,2,bernw001,R,hickj002,R,moliy001,joe-c001,22,2,3,-1,bernw001,,,1,0
SLN202208180,2022/08/18,STL10,2,0,2,15,2,mcmar001,L,waina001,R,moliy001,hampg001,01,0,3,-3,mcmar001,,,0,0
SLN202208180,2022/08/18,STL10,3,1,0,31,2,carld002,B,gomba001,L,nuned001,moliy001,32,6,0,6,carld002,,oneit001,1,0
SLN202208260,2022/08/26,STL10,3,1,0,20,2,edmat001,B,stris002,R,darnt001,nootl001,02,0,0,0,edmat001,,,1,0
SLN202209020,2022/09/02,STL10,6,1,2,49,2,oneit001,R,assaj001,R,gomey001,dickc002,01,2,0,2,oneit001,,,1,0
SLN202209020,2022/09/02,STL10,7,0,1,59,2,gomey001,R,hickj002,R,moliy001,madrn001,32,0,3,-3,gomey001,,higgp001,1,0
SLN202209030,2022/09/03,STL10,1,0,2,6,2,hoern001,R,waina001,R,moliy001,orter001,02,1,0,1,hoern001,,happi001,1,0
SLN202209030,2022/09/03,STL10,3,1,1,33,3,goldp001,R,smyld001,L,gomey001,carld002,00,4,3,1,arenn001,goldp001,,1,1
SLN202209030,2022/09/03,STL10,3,1,1,33,2,arenn001,R,smyld001,L,gomey001,carld002,00,4,3,1,arenn001,goldp001,,1,1
SLN202209030,2022/09/03,STL10,3,1,1,37,3,moliy001,R,estrj002,R,gomey001,dejop001,20,7,3,4,,moliy001,,1,0
SLN202209130,2022/09/13,STL10,1,1,0,9,2,edmat001,B,bushm001,R,carav001,goldp001,01,0,2,-2,edmat001,,donob001,1,0
SLN202209130,2022/09/13,STL10,2,1,1,29,2,edmat001,B,perdl002,R,carav001,goldp001,01,4,4,0,edmat001,,,1,0
SLN202209130,2022/09/13,STL10,8,0,1,86,2,wongk001,L,thomz002,L,moliy001,adamw002,22,7,4,3,wongk001,,,1,0
SLN202209140,2022/09/14,STL10,3,0,1,25,2,wongk001,L,waina001,R,moliy001,mccua001,32,1,2,-1,wongk001,,,0,0
SLN202209150,2022/09/15,STL10,3,0,2,21,H,friet001,L,mikom001,R,moliy001,solad001,02,2,0,2,indij001,,friet001,0,0
SLN202209150,2022/09/15,STL10,9,1,2,79,2,arenn001,R,diaza004,R,romia002,dickc002,02,2,3,-1,arenn001,,edmat001,1,0
SLN202209160,2022/09/16,STL10,3,1,1,23,2,oneit001,R,sanmr001,L,romia002,donob001,10,0,1,-1,oneit001,,,1,0
SLN202209160,2022/09/16,STL10,6,1,2,62,2,oneit001,R,kuhnj001,R,romia002,kniza001,00,4,4,0,oneit001,,,1,0
SLN202209171,2022/09/17,STL10,8,1,2,73,2,edmat001,B,strih001,R,robic003,pujoa001,11,5,1,4,edmat001,,,1,0
SLN202209172,2022/09/17,STL10,1,1,1,6,2,edmat001,B,greeh001,R,romia002,goldp001,32,0,0,0,edmat001,,,1,0
SLN202209180,2022/09/18,STL10,2,0,2,10,2,senzn001,R,montj004,L,moliy001,reynm003,00,0,0,0,senzn001,,,0,0
SLN202209300,2022/09/30,STL10,2,1,1,17,2,carld002,B,oviej001,R,godoj001,moliy001,01,0,0,0,carld002,,,0,0
SLN202209300,2022/09/30,STL10,8,0,2,70,2,hayek001,R,gallg001,R,moliy001,castr006,10,1,2,-1,hayek001,,,1,0
SLN202210020,2022/10/02,STL10,3,0,0,21,2,cruzo001,L,waina001,R,moliy001,reynb001,10,3,3,0,cruzo001,,,1,0
SLN202210020,2022/10/02,STL10,5,0,0,41,2,bae-j001,L,waina001,R,moliy001,cruzo001,11,4,5,-1,bae-j001,,,1,0
TBA202204090,2022/04/09,STP01,3,0,1,22,2,matej003,R,rasmd002,R,mejif001,mullc002,00,0,3,-3,matej003,,,1,0
TBA202204100,2022/04/10,STP01,1,1,1,8,2,franw002,B,wellt003,R,bemba001,arozr001,11,0,0,0,franw002,,,1,0
TBA202204100,2022/04/10,STP01,2,0,1,13,2,haysa001,R,klubc001,R,zunim001,matej003,21,0,0,0,haysa001,,,0,0
TBA202204100,2022/04/10,STP01,3,0,2,26,2,mullc002,L,klubc001,R,zunim001,santa003,00,0,4,-4,mullc002,,,1,0
TBA202204100,2022/04/10,STP01,4,1,1,39,3,ramih004,R,krehj001,R,bemba001,margm001,00,4,0,4,,ramih004,,0,0
TBA202204120,2022/04/12,STP01,6,0,2,63,2,piscs001,R,wislm001,R,zunim001,neuss001,02,4,6,-2,piscs001,,,1,0
TBA202204220,2022/04/22,STP01,3,0,2,26,2,bradj001,L,klubc001,R,zunim001,shawt001,12,4,1,3,bradj001,,herne001,1,0
TBA202204230,2022/04/23,STP01,5,0,2,36,2,stort001,R,adamj002,R,zunim001,dever001,01,0,0,0,stort001,,,1,0
TBA202204230,2022/04/23,STP01,10,1,2,85,2,wallt003,B,roblh001,R,vazqc001,kierk001,11,1,2,-1,wallt003,,,1,0
TBA202204240,2022/04/24,STP01,4,1,1,34,2,brujv001,B,hillr001,L,vazqc001,kierk001,01,0,2,-2,brujv001,,,0,0
TBA202204270,2022/04/27,STP01,1,1,1,8,2,arozr001,R,gonzm005,L,ralec001,ramih004,11,0,0,0,arozr001,,,1,0
TBA202204280,2022/04/28,STP01,4,0,2,31,2,rodrj007,R,adamj002,R,pintr003,kelej001,00,1,1,0,rodrj007,,,1,0
TBA202204280,2022/04/28,STP01,7,1,2,62,2,philb002,L,castd002,R,torrl001,pintr003,00,2,1,1,philb002,,,1,0
TBA202204280,2022/04/28,STP01,8,1,0,68,2,margm001,R,castd002,R,torrl001,franw002,00,2,1,1,margm001,,,0,0
TBA202204280,2022/04/28,STP01,8,1,1,70,2,franw002,B,castd002,R,torrl001,diazy001,00,2,1,1,franw002,,,1,0
TBA202204280,2022/04/28,STP01,9,0,2,86,2,rodrj007,R,thomr007,R,pintr003,murpt002,01,1,2,-1,rodrj007,,,1,0
TBA202204290,2022/04/29,STP01,1,1,0,9,2,arozr001,R,bundd001,R,sancg002,kierk001,00,4,0,4,arozr001,,,1,0
TBA202204290,2022/04/29,STP01,2,1,0,17,2,wallt003,B,bundd001,R,sancg002,loweb001,00,4,0,4,wallt003,,,1,0
TBA202204290,2022/04/29,STP01,7,1,1,58,3,loweb001,L,could001,L,sancg002,diazy001,11,6,1,5,franw002,loweb001,,1,1
TBA202204290,2022/04/29,STP01,7,1,1,58,2,franw002,B,could001,L,sancg002,diazy001,11,6,1,5,franw002,loweb001,,1,1
TBA202205130,2022/05/13,STP01,8,1,2,76,2,arozr001,R,pheld001,R,heint001,choij001,01,5,2,3,arozr001,,loweb001,1,0
TBA202205150,2022/05/15,STP01,2,0,2,10,2,espis001,R,sprij001,L,mejif001,gurrl001,12,0,0,0,espis001,,,0,0
TBA202205150,2022/05/15,STP01,2,1,2,14,2,arozr001,R,manoa001,R,kirka001,brujv001,00,0,0,0,arozr001,,,0,0
