season,date,runner_id,pitcher_id,catcher_id,batter_id,target_base,steal_of_third,steal_of_home,inning,late_inning,outs,balls,strikes,score_diff,close_game,runner_bats_lhb,pitcher_throws_lhp,is_double_steal,runner_on_third,runner_prior_sr,runner_prior_att,pitcher_prior_sr_allowed,catcher_prior_cs_rate,batter_prior_avg,batter_prior_obp,batter_prior_slg,batter_prior_hr_pct,batter_prior_pa,runner_sprint_speed,runner_sprint_speed_missing,runner_age,runner_age_missing,catcher_pop_time,catcher_pop_time_missing,success
2025,2025/07/23,wallt003,cannj001,teelk001,cabaj001,2,0,0,4,0,2,0,2,0,1,0,0,0,0,0.832,56,0.7109,0.1739,0.2261,0.3091,0.3374,0.0155,1014,28.2,0,28.0,0,1.96,0,1
2025,2025/07/23,cabaj001,taylg002,teelk001,simpc001,2,0,0,6,0,0,0,0,2,0,0,0,0,0,0.8098,112,0.75,0.1667,0.2954,0.334,0.3645,0.0055,225,28.3,0,28.0,0,1.96,0,1
2025,2025/07/23,robel002,seymi001,jansd001,rojaj001,2,0,0,9,1,2,0,1,2,0,0,1,0,0,0.8062,84,0.75,0.1779,0.2246,0.2942,0.3259,0.0137,1010,29.0,0,27.0,0,2.0,0,1
2025,2025/07/23,woodj004,lodon001,trevj001,rosaa003,2,0,0,1,0,1,1,2,0,1,1,1,0,0,0.7056,40,0.7372,0.1856,0.2708,0.3086,0.3922,0.0141,1048,27.8,0,22.0,0,2.0,0,0
2025,2025/07/23,delae003,sorom001,milld003,fralj001,2,0,0,4,0,1,2,0,0,1,0,0,0,0,0.8071,157,0.7109,0.25,0.2628,0.3366,0.4129,0.0273,921,29.1,0,23.0,0,1.89,0,1
2025,2025/07/24,rodrj007,kikuy001,darnt001,arozr001,3,1,0,1,0,1,1,2,0,1,0,1,1,0,0.8053,99,0.7688,0.1685,0.24,0.3481,0.4192,0.0347,1751,29.2,0,24.0,0,2.0,0,1
2025,2025/07/24,ralec001,kikuy001,darnt001,arozr001,2,0,0,1,0,1,1,2,0,1,0,1,1,0,0.83,20,0.7744,0.1676,0.24,0.3481,0.4192,0.0347,1751,26.0,0,28.0,0,2.0,0,1
2025,2025/07/24,willb004,quijj001,darnt001,crawj002,2,0,0,6,0,1,3,2,2,0,0,1,0,1,0.75,4,0.75,0.1667,0.2518,0.3561,0.3902,0.0232,1522,28.1,0,24.0,0,2.0,0,1
2025,2025/07/24,ramij003,mortc002,jacka002,manzk001,2,0,0,1,0,1,0,0,-3,0,0,0,0,1,0.838,120,0.7794,0.24,0.2331,0.2955,0.4434,0.0434,491,28.4,0,32.0,0,1.9,0,1
2025,2025/07/24,ramij003,mortc002,jacka002,manzk001,2,0,0,5,0,1,2,2,0,1,0,0,0,0,0.8393,121,0.7837,0.2353,0.2327,0.2962,0.4425,0.0433,493,28.4,0,32.0,0,1.9,0,0
2025,2025/07/24,tramt001,sevel001,langs001,carav001,2,0,0,1,0,1,1,2,0,1,1,0,0,0,0.5938,3,0.7819,0.2541,0.2664,0.3295,0.4136,0.0322,772,28.2,0,27.0,0,1.89,0,1
2025,2025/07/24,butll001,alexj001,carav001,cortc001,2,0,0,2,0,1,2,2,0,1,1,0,0,0,0.875,37,0.75,0.1515,0.2431,0.3108,0.402,0.0294,1,26.9,0,24.0,0,2.05,0,1
2025,2025/07/24,urshg001,nerih001,carav001,urial001,2,0,0,8,1,1,3,2,3,0,0,0,0,0,0.675,5,0.8426,0.1506,0.2169,0.3194,0.3543,0.027,560,24.2,0,33.0,0,2.05,0,0
2025,2025/07/24,schum002,okers001,carav001,kurtn001,2,0,0,9,1,0,0,1,3,0,0,1,0,0,0.8977,17,0.9167,0.1557,0.2806,0.353,0.5848,0.0653,264,28.3,0,28.0,0,2.05,0,1
2025,2025/07/24,scotv001,darvy001,maldm001,donob001,2,0,0,4,0,0,0,0,2,0,1,0,0,0,0.8882,33,0.8352,0.1176,0.2845,0.354,0.4245,0.0238,1441,30.2,0,24.0,0,1.98,0,1
2025,2025/07/24,herri001,matsy001,maldm001,burla001,3,1,0,4,0,1,1,0,3,0,0,1,0,0,0.9038,8,0.775,0.1171,0.2674,0.3177,0.4241,0.0319,1284,26.3,0,25.0,0,1.98,0,0
2025,2025/07/25,freef001,bellb002,wongc001,confm001,H,0,1,3,0,2,2,2,3,0,1,0,0,0,0.8807,39,0.7554,0.2124,0.2293,0.3177,0.4013,0.0334,1284,25.6,0,35.0,0,1.97,0,0
2025,2025/07/25,pagea001,alcaj001,wongc001,confm001,2,0,0,8,1,0,3,2,3,0,0,0,0,0,0.6548,16,0.7596,0.2165,0.2297,0.318,0.4023,0.0333,1286,28.1,0,24.0,0,1.97,0,0
2025,2025/07/25,simpc001,martn002,stept001,diazy001,2,0,0,3,0,1,3,1,-1,1,1,0,0,0,0.8092,33,0.7722,0.2049,0.2979,0.3657,0.4662,0.0324,1664,29.6,0,24.0,0,1.99,0,1
2025,2025/07/25,morec001,martn002,stept001,wallt003,2,0,0,4,0,2,1,0,0,1,0,0,0,0,0.6689,32,0.7772,0.2039,0.2046,0.2924,0.3056,0.0145,883,28.0,0,26.0,0,1.99,0,1
2025,2025/07/25,perew002,berrj001,kirka001,mckiz001,2,0,0,2,0,0,1,2,0,1,0,0,0,0,0.7024,16,0.724,0.25,0.2401,0.3122,0.3814,0.0188,1202,27.8,0,25.0,0,1.95,0,1
2025,2025/07/25,lopej008,hurtb001,dingd001,cleme002,2,0,0,7,1,2,0,0,4,0,1,1,0,0,0.775,5,0.75,0.2703,0.2782,0.3076,0.4099,0.0211,876,28.5,0,26.0,0,1.94,0,1
2025,2025/07/25,ramia004,peraf001,contw002,stowk001,3,1,0,1,0,2,0,0,0,1,0,0,0,0,0.5938,3,0.8389,0.2201,0.2536,0.3256,0.4567,0.0398,616,26.7,0,23.0,0,1.96,0,1
2025,2025/07/25,badeh001,gorem001,adamr004,frant002,2,0,0,4,0,2,1,1,0,1,0,1,0,0,0.7617,59,0.7992,0.2162,0.2456,0.322,0.3674,0.02,1574,28.8,0,31.0,0,1.93,0,0
2025,2025/07/25,liled001,jax-g001,jeffr002,younj004,3,1,0,8,1,2,0,2,-1,1,1,0,0,0,0.5625,7,0.8977,0.2143,0.254,0.3169,0.3296,0.0049,874,29.1,0,22.0,0,1.98,0,1
2025,2025/07/25,perao002,walkt004,realj001,bellc002,2,0,0,3,0,2,0,0,2,0,0,0,0,0,0.6458,7,0.6845,0.2206,0.2851,0.3392,0.4839,0.041,1524,29.2,0,25.0,0,1.86,0,1
2025,2025/07/25,cruzo001,desca001,herrj003,phamt001,2,0,0,9,1,2,0,0,0,1,1,0,0,0,0.9081,63,0.7639,0.17,0.2554,0.3176,0.4019,0.0249,1297,29.2,0,26.0,0,2.0,0,1
2025,2025/07/25,lindf001,webbl001,bailp001,sotoj001,2,0,0,1,0,0,2,2,0,1,0,0,0,1,0.8764,86,0.7863,0.2851,0.2764,0.4091,0.5333,0.0531,1937,27.4,0,31.0,0,1.86,0,1
2025,2025/07/25,taylt002,webbl001,bailp001,nimmb001,2,0,0,4,0,1,0,0,3,0,0,0,0,1,0.8952,26,0.7897,0.284,0.2528,0.3415,0.4382,0.0367,1815,29.3,0,31.0,0,1.86,0,1
2025,2025/07/25,nimmb001,webbl001,bailp001,lindf001,2,0,0,4,0,1,1,0,5,0,1,0,0,0,0.8618,33,0.793,0.2828,0.2613,0.3362,0.4741,0.0448,1901,27.3,0,32.0,0,1.86,0,1
2025,2025/07/25,iglej001,helsr001,pozoy001,maldm001,2,0,0,9,1,2,0,0,-3,0,0,0,0,0,0.75,12,0.7969,0.1562,0.1805,0.2423,0.3187,0.0318,721,27.8,0,35.0,0,2.0,0,1
2025,2025/07/25,haggs001,wentj001,murps001,semim001,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0.8365,21,0.8779,0.2318,0.2499,0.3221,0.4181,0.0337,1983,28.9,0,31.0,0,1.92,0,1
2025,2025/07/25,semim001,wentj001,murps001,garca005,2,0,0,4,0,0,2,2,2,0,0,1,0,0,0.8036,37,0.8807,0.2308,0.2377,0.3019,0.4518,0.0489,1738,28.5,0,34.0,0,1.92,0,1
2025,2025/07/26,adelj001,kirbg001,garvm001,rengl001,2,0,0,2,0,2,0,0,1,1,0,0,0,0,0.6691,29,0.7792,0.1795,0.2676,0.3238,0.3999,0.0236,1117,27.9,0,26.0,0,2.04,0,0
2025,2025/07/26,netoz001,kirbg001,garvm001,troum001,2,0,0,3,0,2,1,1,0,1,0,0,0,0,0.737,72,0.7664,0.1899,0.2455,0.356,0.4825,0.0542,826,28.1,0,24.0,0,2.04,0,1
2025,2025/07/26,naylj001,andet002,ohopl001,polaj001,2,0,0,4,0,0,0,1,1,1,1,1,0,0,0.7744,36,0.8232,0.2157,0.2384,0.3139,0.4184,0.0401,1160,24.4,0,28.0,0,2.0,0,1
2025,2025/07/26,rengl001,kirbg001,garvm001,wadel001,2,0,0,5,0,0,1,1,-1,1,0,0,0,1,0.6682,50,0.7702,0.1875,0.2396,0.3535,0.3725,0.0237,1152,27.0,0,28.0,0,2.04,0,1
2025,2025/07/26,arozr001,fermj002,ohopl001,naylj001,2,0,0,6,0,0,2,1,1,1,0,0,0,0,0.7213,82,0.75,0.2146,0.2752,0.338,0.458,0.0373,1574,27.7,0,30.0,0,2.0,0,1
2025,2025/07/26,willb004,fulmc001,ohopl001,crawj002,2,0,0,8,1,2,1,1,5,0,0,0,0,0,0.775,5,0.75,0.2136,0.2505,0.3543,0.3877,0.0231,1533,28.1,0,24.0,0,2.0,0,1
2025,2025/07/26,cowsc001,senza001,goodh001,oneit001,2,0,0,2,0,0,1,2,1,1,1,0,0,0,0.7812,19,0.7292,0.1605,0.2359,0.3224,0.4593,0.0489,880,27.4,0,25.0,0,1.95,0,1
2025,2025/07/26,hernt002,crocg001,narvc002,pagea001,2,0,0,5,0,2,2,1,-1,1,0,1,0,0,0.8311,32,0.8036,0.2841,0.2655,0.3161,0.4482,0.0386,870,28.1,0,32.0,0,1.92,0,0
2025,2025/07/26,delae003,cleag001,jansd001,haysa001,2,0,0,7,1,2,2,0,2,0,0,1,0,1,0.8083,158,0.8587,0.177,0.2713,0.3228,0.4451,0.0291,1068,29.1,0,23.0,0,2.0,0,1
2025,2025/07/26,keitc001,gausk001,heint001,vierm001,2,0,0,4,0,2,1,1,0,1,1,0,0,0,0.8269,8,0.8447,0.3,0.2536,0.3183,0.3936,0.022,1200,28.0,0,23.0,0,1.92,0,0
2025,2025/07/26,shorz001,sterj001,langs001,altuj001,2,0,0,5,0,1,3,2,-1,1,0,0,0,0,0.8864,6,0.75,0.2532,0.2932,0.357,0.4699,0.0365,1580,27.4,0,30.0,0,1.89,0,0
2025,2025/07/26,fraza001,sabre001,naylb001,ravej001,2,0,0,7,1,0,1,0,0,1,1,1,0,0,0.7039,33,0.6389,0.1937,0.2146,0.2943,0.3686,0.0302,99,26.6,0,33.0,0,1.96,0,1
2025,2025/07/26,lopeo001,quinj001,contw002,hernh001,2,0,0,1,0,2,1,2,0,1,0,1,0,0,0.7937,35,0.8482,0.2192,0.2978,0.3571,0.4568,0.0304,98,28.5,0,26.0,0,1.96,0,0
2025,2025/07/26,colli001,junkj001,fortn001,durbc002,2,0,0,2,0,1,0,0,0,1,0,0,0,1,0.7875,15,0.8958,0.1801,0.2612,0.3427,0.3898,0.0191,291,27.7,0,27.0,0,1.93,0,0
2025,2025/07/26,durbc002,junkj001,fortn001,ortij005,2,0,0,2,0,2,0,0,1,1,0,0,0,0,0.7083,13,0.8269,0.1832,0.2266,0.2992,0.3563,0.0207,892,28.1,0,25.0,0,1.93,0,0
2025,2025/07/26,myerd001,quinj001,contw002,sanoj001,2,0,0,3,0,1,0,0,-1,1,0,1,0,0,0.7339,26,0.819,0.2222,0.2404,0.2857,0.3548,0.0086,240,28.4,0,29.0,0,1.96,0,1
2025,2025/07/26,milld003,ryanj002,vazqc001,calla002,2,0,0,3,0,0,1,2,0,1,0,0,0,0,0.875,5,0.6814,0.2292,0.2439,0.3425,0.3664,0.0177,770,27.4,0,27.0,0,1.94,0,1
2025,2025/07/26,calla002,ryanj002,vazqc001,garcl006,2,0,0,3,0,2,0,1,1,1,0,0,0,0,0.6339,23,0.6875,0.228,0.2706,0.3096,0.4107,0.0252,1361,27.8,0,30.0,0,1.94,0,0
2025,2025/07/26,stotb001,deloy001,riceb001,rojaj003,2,0,0,6,0,0,1,0,3,0,1,0,0,0,0.8852,93,0.775,0.2222,0.2423,0.2859,0.334,0.0097,726,28.8,0,27.0,0,2.07,0,1
2025,2025/07/26,harpb003,loaij001,riceb001,realj001,2,0,0,6,0,2,0,2,4,0,1,0,0,1,0.7849,38,0.6786,0.2,0.2591,0.3166,0.4294,0.032,1374,27.0,0,32.0,0,2.07,0,1
2025,2025/07/26,sotoj001,ray-r002,kniza001,marts002,2,0,0,6,0,1,1,0,-1,1,1,1,0,0,0.7606,42,0.7188,0.14,0.2632,0.3252,0.3702,0.0174,955,25.8,0,26.0,0,2.0,0,1
2025,2025/07/26,profj001,rockk001,heimj001,olsom001,2,0,0,2,0,2,2,2,2,0,0,0,0,0,0.7812,19,0.9167,0.1969,0.2655,0.3618,0.5116,0.0528,1890,26.3,0,32.0,0,2.01,0,1
2025,2025/07/26,albio001,rockk001,heimj001,ozunm001,2,0,0,4,0,0,1,1,-2,0,0,0,0,0,0.8654,34,0.9219,0.1961,0.2745,0.3601,0.5078,0.0534,1702,27.2,0,28.0,0,2.01,0,1
2025,2025/07/26,jungj001,igler001,baldd001,heimj001,2,0,0,9,1,1,0,1,-1,1,0,0,0,0,0.7083,13,0.8864,0.1509,0.2345,0.286,0.381,0.0315,1362,26.6,0,27.0,0,1.95,0,1
2025,2025/07/27,naylj001,hendk001,darnt001,arozr001,2,0,0,5,0,0,0,1,0,1,1,0,0,0,0.7798,37,0.8321,0.1657,0.2401,0.3481,0.4218,0.0355,1765,24.4,0,28.0,0,2.0,0,1
2025,2025/07/27,naylj001,hendk001,darnt001,willb004,3,1,0,5,0,2,1,1,0,1,1,0,0,0,0.7849,38,0.8346,0.1648,0.252,0.2917,0.3245,0.0075,282,24.4,0,28.0,0,2.0,0,1
2025,2025/07/27,hendg002,gomba001,nolaa002,oneit001,2,0,0,3,0,1,0,1,1,1,1,1,0,0,0.7958,55,0.8409,0.1667,0.2375,0.325,0.4637,0.0497,885,28.5,0,24.0,0,2.07,0,1
2025,2025/07/27,beckj003,sugat001,jacka002,ferny001,2,0,0,4,0,1,3,2,-3,0,0,0,0,0,0.725,25,0.8125,0.25,0.2277,0.2721,0.3351,0.0158,45,28.7,0,24.0,0,1.9,0,0
2025,2025/07/27,laurr001,hergj001,nolaa002,oneit001,3,1,0,5,0,1,0,0,3,0,0,0,0,0,0.7929,30,0.7292,0.1636,0.2384,0.3257,0.468,0.0507,886,27.8,0,30.0,0,2.07,0,0
2025,2025/07/27,toroa001,may-d003,rushd001,anthr001,2,0,0,2,0,2,1,2,1,1,0,0,0,0,0.7679,9,0.8125,0.3684,0.2604,0.3695,0.4093,0.0168,158,27.9,0,28.0,0,1.93,0,1
2025,2025/07/27,rojam002,buehw001,narvc002,bettm001,2,0,0,4,0,2,0,0,1,1,0,0,0,0,0.7768,23,0.8786,0.2921,0.2799,0.3683,0.4925,0.0422,1717,25.9,0,36.0,0,1.92,0,1
2025,2025/07/27,confm001,hickj002,narvc002,edmat001,2,0,0,9,1,2,0,0,-1,1,1,0,0,0,0.7292,7,0.8152,0.2889,0.246,0.3015,0.4075,0.0301,1064,26.0,0,32.0,0,1.92,0,1
2025,2025/07/27,crowp001,taylg002,quere001,happi001,3,1,0,1,0,2,0,2,2,0,1,0,0,0,0.8577,60,0.7917,0.2,0.2441,0.3461,0.4284,0.0335,1787,29.5,0,23.0,0,1.95,0,1
2025,2025/07/27,shawm002,burks001,quere001,buscm003,2,0,0,2,0,1,0,0,1,1,0,0,0,1,0.8375,15,0.75,0.1964,0.2554,0.3406,0.4631,0.0414,1024,29.0,0,23.0,0,1.95,0,1
2025,2025/07/27,tuckk001,alext001,quere001,suzus001,2,0,0,7,1,0,2,1,3,0,1,1,0,0,0.9033,70,0.7596,0.193,0.275,0.3473,0.4929,0.0412,1611,26.5,0,28.0,0,1.95,0,0
2025,2025/07/27,happi001,vasim001,quere001,swand001,2,0,0,8,1,1,3,2,3,0,0,0,0,0,0.8081,38,0.91,0.2069,0.2457,0.3155,0.4073,0.0324,1664,27.4,0,30.0,0,1.95,0,1
2025,2025/07/27,simpc001,singb001,trevj001,diazy001,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0.8141,34,0.723,0.1905,0.2972,0.3648,0.4667,0.0328,1671,29.6,0,24.0,0,2.0,0,0
2025,2025/07/27,mclam001,baz-s001,thaim001,lux-g001,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0.8141,34,0.8068,0.1803,0.2563,0.3328,0.3819,0.018,866,29.2,0,25.0,0,2.0,0,1
2025,2025/07/27,haysa001,baz-s001,thaim001,lux-g001,2,0,0,1,0,1,0,1,1,1,0,0,1,0,0.75,12,0.8152,0.1789,0.2563,0.3328,0.3819,0.018,866,27.6,0,29.0,0,2.0,0,1
2025,2025/07/27,martn004,baz-s001,thaim001,fralj001,2,0,0,3,0,2,1,0,2,0,0,0,0,1,0.7339,26,0.8229,0.1774,0.2627,0.3366,0.4115,0.027,930,29.0,0,23.0,0,2.0,0,1
2025,2025/07/27,baezj001,greec003,heint001,torrg001,3,1,0,8,1,2,0,0,4,0,0,0,0,0,0.8917,25,0.6146,0.3171,0.2654,0.346,0.4141,0.0288,1805,27.5,0,32.0,0,1.92,0,1
2025,2025/07/27,turab002,peree004,ramia004,contw002,2,0,0,5,0,2,0,0,-1,1,1,0,0,0,0.8311,109,0.83,0.12,0.2728,0.3578,0.4285,0.0265,1741,28.9,0,25.0,0,1.99,0,1
2025,2025/07/27,stowk001,woodb005,haase001,hernh001,2,0,0,6,0,2,2,1,1,1,1,0,0,0,0.7045,6,0.75,0.2154,0.3014,0.3627,0.4965,0.0422,104,27.1,0,27.0,0,1.88,0,1
2025,2025/07/27,myerd001,ashba003,haase001,edwax001,2,0,0,7,1,1,0,0,1,1,0,1,0,0,0.7422,27,0.9038,0.2121,0.3063,0.3701,0.3879,0.0042,779,28.4,0,29.0,0,1.88,0,1
2025,2025/07/27,edwax001,ashba003,haase001,wagae001,2,0,0,7,1,2,2,0,1,1,0,1,0,0,0.8346,63,0.9107,0.209,0.2374,0.2811,0.3602,0.0172,444,28.3,0,25.0,0,1.88,0,0
2025,2025/07/27,contw002,henrr001,fortn001,vauga001,2,0,0,8,1,2,1,0,-1,1,0,0,0,0,0.7984,26,0.9265,0.1863,0.246,0.2983,0.409,0.0325,1475,26.2,0,27.0,0,1.93,0,1
2025,2025/07/27,dejop001,sandc001,vazqc001,adamr004,2,0,0,2,0,2,2,0,1,1,0,0,0,1,0.6184,14,0.7344,0.232,0.2265,0.2872,0.3895,0.0268,416,26.5,0,31.0,0,1.94,0,1
2025,2025/07/27,abrac001,could001,vazqc001,woodj004,2,0,0,3,0,0,1,2,0,1,1,1,0,0,0.8409,116,0.8068,0.2308,0.2655,0.3608,0.4708,0.0408,795,28.2,0,24.0,0,1.94,0,1
2025,2025/07/27,abrac001,could001,vazqc001,garcl006,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0.8422,117,0.8152,0.2296,0.271,0.3099,0.4137,0.0258,1366,28.2,0,24.0,0,1.94,0,1
2025,2025/07/27,abrac001,adamt002,vazqc001,woodj004,2,0,0,6,0,1,0,1,5,0,1,0,0,0,0.8435,118,0.75,0.2284,0.2651,0.3611,0.4701,0.0407,797,28.2,0,24.0,0,1.94,0,1
2025,2025/07/27,volpa001,wheez001,realj001,wella002,2,0,0,4,0,2,2,1,2,0,0,0,0,0,0.7775,86,0.6121,0.2198,0.2187,0.2911,0.4108,0.0393,853,28.3,0,24.0,0,1.86,0,1
2025,2025/07/27,domij003,stram001,realj001,mcmar001,2,0,0,8,1,1,0,2,1,1,0,1,0,0,0.8796,22,0.7969,0.219,0.2367,0.3227,0.4125,0.0349,1682,28.7,0,22.0,0,1.86,0,1
2025,2025/07/27,semim001,eldeb001,murps001,garca005,2,0,0,1,0,1,2,2,0,1,0,0,0,1,0.8081,38,0.8542,0.2298,0.2381,0.3024,0.4513,0.0487,1745,28.5,0,34.0,0,1.92,0,1
2025,2025/07/27,langw001,doddd001,murps001,carte001,2,0,0,5,0,0,0,0,7,0,0,1,0,0,0.8032,42,0.6389,0.2288,0.2461,0.3381,0.4382,0.031,482,28.9,0,23.0,0,1.92,0,0
2025,2025/07/28,campg001,webbj002,heimj001,newmk001,2,0,0,6,0,1,0,1,3,0,0,0,0,0,0.8611,4,0.7639,0.1953,0.258,0.2984,0.3632,0.0132,670,29.1,0,27.0,0,2.01,0,1
2025,2025/07/28,campg001,webbj002,heimj001,newmk001,3,1,0,6,0,1,1,1,3,0,0,0,0,0,0.875,5,0.7763,0.1946,0.258,0.2984,0.3632,0.0132,670,29.1,0,27.0,0,2.01,0,1
2025,2025/07/28,butll001,castl003,ralec001,rookb001,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0.8779,38,0.648,0.2621,0.273,0.3489,0.5202,0.0556,1615,26.9,0,24.0,0,1.97,0,0
2025,2025/07/28,naylj001,searj001,langs001,polaj001,2,0,0,4,0,0,1,1,1,1,1,1,0,0,0.7898,39,0.7336,0.2557,0.2391,0.3154,0.4183,0.0399,1167,24.4,0,28.0,0,1.89,0,1
2025,2025/07/28,ralec001,sterj001,langs001,arozr001,2,0,0,5,0,1,0,0,3,0,0,0,0,0,0.8365,21,0.6964,0.2548,0.2395,0.3474,0.4207,0.0355,1769,26.0,0,28.0,0,1.89,0,0
2025,2025/07/28,arozr001,sterj001,langs001,naylj001,2,0,0,5,0,2,0,0,3,0,0,0,0,0,0.7244,83,0.65,0.2572,0.2759,0.3388,0.4599,0.0377,1582,27.7,0,30.0,0,1.89,0,1
2025,2025/07/28,arozr001,sterj001,langs001,naylj001,3,1,0,5,0,2,0,2,3,0,0,0,0,0,0.7275,84,0.6719,0.2564,0.2759,0.3388,0.4599,0.0377,1582,27.7,0,30.0,0,1.89,0,1
2025,2025/07/28,canzd001,alvae002,langs001,moord002,2,0,0,9,1,2,0,2,2,0,1,0,0,0,0.775,5,0.75,0.2556,0.2046,0.3036,0.3819,0.0321,806,26.5,0,27.0,0,1.89,0,1
2025,2025/07/28,slata001,sancc002,realj001,quere001,2,0,0,5,0,2,0,1,2,0,0,1,0,0,0.6731,8,0.6989,0.2182,0.2718,0.3456,0.3764,0.0122,236,28.0,0,32.0,0,1.86,0,1
2025,2025/07/28,delae003,yamay001,rushd001,lux-g001,2,0,0,3,0,2,1,0,0,1,0,0,0,1,0.8095,159,0.6719,0.35,0.2562,0.3324,0.3812,0.0179,870,29.1,0,23.0,0,1.93,0,1
2025,2025/07/28,bettm001,barls001,stept001,ohtas001,2,0,0,7,1,0,1,1,2,0,0,0,0,0,0.8724,44,0.9145,0.2029,0.2945,0.3911,0.6253,0.0726,1898,26.9,0,32.0,0,1.99,0,1
2025,2025/07/28,gurrl001,meltt001,dingd001,englt001,2,0,0,2,0,1,3,2,-1,1,0,0,0,0,0.8583,25,0.8214,0.2667,0.2127,0.2675,0.3571,0.0238,13,27.1,0,31.0,0,1.94,0,0
2025,2025/07/28,acunr001,hillr001,peres002,rilea001,2,0,0,1,0,2,1,2,0,1,0,1,0,0,0.844,112,0.8882,0.2174,0.2711,0.3319,0.4776,0.0439,1625,27.9,0,27.0,0,1.93,0,0
2025,2025/07/28,abrew002,woods002,vazqc001,rafac001,2,0,0,4,0,2,1,1,-2,0,1,0,0,1,0.7155,24,0.7212,0.2273,0.2535,0.2886,0.4156,0.03,1034,27.6,0,26.0,0,1.94,0,1
2025,2025/07/28,castw003,murpc001,narvc002,corrc001,2,0,0,5,0,2,0,1,-1,1,0,1,0,0,0.7567,70,0.775,0.2857,0.264,0.3364,0.4294,0.0293,1332,28.2,0,28.0,0,1.92,0,1
2025,2025/07/28,badeh001,alcaj001,narvc002,frant002,2,0,0,6,0,1,1,0,-1,1,0,0,0,1,0.75,60,0.7315,0.2826,0.2465,0.3228,0.3683,0.0199,1582,28.8,0,31.0,0,1.92,0,1
2025,2025/07/28,toroa001,duraj002,vazqc001,anthr001,2,0,0,9,1,0,1,0,0,1,0,0,0,0,0.7833,10,0.825,0.2261,0.2642,0.376,0.4198,0.0163,165,27.9,0,28.0,0,1.94,0,1
2025,2025/07/28,toroa001,duraj002,vazqc001,anthr001,3,1,0,9,1,0,2,1,0,1,0,0,0,0,0.7969,11,0.8306,0.225,0.2642,0.376,0.4198,0.0163,165,27.9,0,28.0,0,1.94,0,1
2025,2025/07/28,anthr001,duraj002,vazqc001,duraj001,2,0,0,9,1,1,0,1,1,1,1,0,0,0,0.8214,2,0.8359,0.2239,0.2794,0.338,0.4758,0.0249,1574,27.8,0,21.0,0,1.94,0,0
2025,2025/07/28,duraj001,duraj002,vazqc001,stort001,2,0,0,9,1,2,0,0,1,1,1,0,0,0,0.8324,86,0.8106,0.2277,0.2385,0.2886,0.3811,0.0287,698,29.1,0,28.0,0,1.94,0,1
2025,2025/07/28,lowej002,schlc001,wella002,mangj001,2,0,0,1,0,2,1,0,2,0,1,0,0,0,0.89,70,0.75,0.2457,0.2866,0.3307,0.3797,0.0115,255,28.1,0,27.0,0,1.97,0,1
2025,2025/07/28,machm001,montf001,alvaf001,merrj002,2,0,0,3,0,2,0,0,-1,1,0,0,0,0,0.7803,28,0.7109,0.1755,0.2832,0.3274,0.4711,0.0341,933,25.8,0,32.0,0,1.93,0,1
2025,2025/07/28,mcnej002,ceasd001,diaze005,batyb001,2,0,0,4,0,1,3,2,0,1,1,0,0,0,0.9022,18,0.7798,0.2549,0.2265,0.2896,0.363,0.0287,837,26.5,0,33.0,0,1.91,0,1
2025,2025/07/28,sotoj001,ceasd001,diaze005,alonp001,2,0,0,5,0,1,0,0,0,1,1,0,0,1,0.7656,43,0.7849,0.2537,0.2398,0.3348,0.4884,0.0562,1879,25.8,0,26.0,0,1.91,0,1
2025,2025/07/28,lee-j001,kellm003,davih001,florw001,2,0,0,1,0,2,2,1,0,1,1,0,0,1,0.6528,13,0.9007,0.2,0.2531,0.3239,0.4211,0.0364,1064,28.2,0,26.0,0,1.89,0,1
2025,2025/07/28,scotv001,simpj001,ramia004,donob001,3,1,0,7,1,1,2,1,2,0,1,1,0,0,0.891,34,0.75,0.1176,0.2819,0.3518,0.4202,0.0235,1459,30.2,0,24.0,0,1.99,0,1
2025,2025/07/29,netoz001,corbp001,higak001,troum001,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0.7404,73,0.7417,0.1788,0.2452,0.3561,0.4834,0.0547,837,28.1,0,24.0,0,2.03,0,1
2025,2025/07/29,campg001,corbp001,higak001,newmk001,2,0,0,4,0,2,1,0,2,0,0,1,0,0,0.8864,6,0.7445,0.1778,0.2572,0.2976,0.3621,0.0132,672,29.1,0,27.0,0,2.03,0,0
2025,2025/07/29,netoz001,grayj003,higak001,troum001,3,1,0,6,0,2,0,0,3,0,0,0,0,0,0.7437,74,0.7071,0.1823,0.2456,0.356,0.4828,0.0545,840,28.1,0,24.0,0,2.03,0,1
2025,2025/07/29,campg001,bousc001,higak001,moncy001,2,0,0,8,1,0,0,0,2,0,0,0,0,0,0.8125,7,0.7917,0.1813,0.2512,0.315,0.4302,0.0337,559,29.1,0,27.0,0,2.03,0,1
2025,2025/07/29,arozr001,sevel001,langs001,polaj001,2,0,0,4,0,2,0,0,-4,0,0,0,0,0,0.7306,85,0.7865,0.2548,0.2382,0.3144,0.4167,0.0397,1171,27.7,0,30.0,0,1.89,0,1
