game_id,date,park,inning,half,outs,target_base,runner_id,runner_bats,pitcher_id,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success
TOR202404260,2024/04/26,TOR02,3,0,2,2,hernt002,R,bassc001,jansd001,lux-g001,11,6,0,6,hernt002,,,1
TOR202404260,2024/04/26,TOR02,3,0,2,2,lux-g001,L,bassc001,jansd001,bettm001,12,7,0,7,lux-g001,,,1
TOR202404270,2024/04/27,TOR02,9,0,1,2,bettm001,R,romaj004,jansd001,ohtas001,21,4,1,3,bettm001,,,1
TOR202404280,2024/04/28,TOR02,2,0,2,3,pagea001,R,gausk001,kirka001,outmj002,22,0,0,0,,pagea001,,0
TOR202404290,2024/04/29,TOR02,1,0,2,2,wittb002,R,rodry003,jansd001,velan001,12,0,0,0,wittb002,,,1
TOR202404300,2024/04/30,TOR02,6,0,2,2,wittb002,R,berrj001,kirka001,pasqv001,20,2,0,2,wittb002,,,0
TOR202404300,2024/04/30,TOR02,8,0,2,2,garcm003,R,swane001,kirka001,wittb002,21,2,1,1,garcm003,,,1
TOR202405100,2024/05/10,TOR02,1,0,2,H,castw003,B,kikuy001,jansd001,santc002,11,1,0,1,miraj002,,castw003,0
TOR202405110,2024/05/11,TOR02,3,0,2,2,julie001,L,gausk001,jansd001,larnt001,01,7,1,6,julie001,,,1
TOR202405110,2024/05/11,TOR02,6,1,2,2,schnd001,R,okers001,jeffr002,varsd001,22,6,8,-2,schnd001,,biggc002,1
TOR202405110,2024/05/11,TOR02,6,1,2,2,guerv002,R,okers001,jeffr002,turnj001,00,8,8,0,guerv002,,varsd001,1
TOR202405120,2024/05/12,TOR02,8,0,1,2,julie001,L,swane001,kirka001,larnt001,00,3,1,2,julie001,,,1
TOR202405180,2024/05/18,TOR02,4,0,2,2,deluj001,R,gausk001,jansd001,rosaa003,01,0,0,0,deluj001,,,1
TOR202405180,2024/05/18,TOR02,6,0,1,2,ramih004,R,gausk001,jansd001,parei001,32,0,4,-4,ramih004,,diazy001,1
TOR202405180,2024/05/18,TOR02,9,0,2,2,palar002,L,mayzt001,jansd001,rosaa003,10,5,4,1,palar002,,,1
TOR202405190,2024/05/19,TOR02,5,0,1,2,deluj001,R,manoa001,kirka001,rortb001,02,0,3,-3,deluj001,,,1
TOR202405200,2024/05/20,TOR02,2,0,2,2,dejop001,R,berrj001,jansd001,lee-k002,10,0,0,0,dejop001,,,1
TOR202405200,2024/05/20,TOR02,2,0,2,H,lee-k002,R,berrj001,jansd001,mendd002,11,1,0,1,lopen001,,lee-k002,0
TOR202405200,2024/05/20,TOR02,7,0,2,2,lee-k002,R,garcy001,jansd001,phamt001,01,3,5,-2,lee-k002,,,1
TOR202405200,2024/05/20,TOR02,8,0,1,2,julkc001,R,cabrg001,jansd001,jimee001,01,3,7,-4,julkc001,,,1
TOR202405210,2024/05/21,TOR02,4,0,2,2,julkc001,R,kikuy001,jansd001,mendd002,00,1,0,1,julkc001,,,1
TOR202405220,2024/05/22,TOR02,2,1,2,2,schnd001,R,nastn001,maldm001,varsd001,01,2,0,2,schnd001,,kierk001,1
TOR202405310,2024/05/31,TOR02,6,0,2,2,hayek001,R,berrj001,jansd001,gonzn001,21,1,0,1,hayek001,,,1
TOR202405310,2024/05/31,TOR02,6,1,2,2,kierk001,L,faltb001,grany001,jansd001,00,0,1,-1,kierk001,,,1
TOR202406010,2024/06/01,TOR02,1,1,2,2,guerv002,R,kellm003,grany001,voged001,01,0,3,-3,guerv002,,varsd001,1
TOR202406020,2024/06/02,TOR02,8,1,2,2,varsd001,L,nicok001,grany001,kinei001,00,5,3,2,varsd001,,,0
TOR202406030,2024/06/03,TOR02,2,0,0,2,westj002,R,gausk001,jansd001,cowsc001,11,2,0,2,westj002,,,1
TOR202406030,2024/06/03,TOR02,8,0,2,2,ohear001,L,burrr002,jansd001,cowsc001,01,6,2,4,ohear001,,,1
TOR202406050,2024/06/05,TOR02,2,0,1,2,stowk001,L,berrj001,kirka001,mullc002,22,1,0,1,stowk001,,,0
TOR202406050,2024/06/05,TOR02,2,0,2,2,mullc002,L,berrj001,kirka001,uriar001,01,1,0,1,mullc002,,,1
TOR202406060,2024/06/06,TOR02,3,1,1,2,cleme002,R,povic001,mccaj001,schnd001,22,0,0,0,cleme002,,,1
TOR202406140,2024/06/14,TOR02,5,0,2,2,gimea001,L,gausk001,jansd001,ramij003,12,3,0,3,gimea001,,,1
TOR202406160,2024/06/16,TOR02,2,1,0,2,barga001,L,liveb001,naylb001,kinei001,02,0,0,0,barga001,,,1
TOR202406170,2024/06/17,TOR02,2,1,2,2,cleme002,R,piven001,wongc001,schnd001,01,1,2,-1,cleme002,sprig001,,0
TOR202406170,2024/06/17,TOR02,4,0,2,H,gonzr003,R,kikuy001,jansd001,duraj001,02,5,1,4,dalbb001,,gonzr003,0
TOR202406170,2024/06/17,TOR02,8,0,1,3,gonzr003,R,eiseb001,jansd001,rafac001,00,7,3,4,valde002,gonzr003,,0
TOR202406180,2024/06/18,TOR02,6,1,0,2,varsd001,L,houct001,mcgur002,turnj001,11,2,2,0,varsd001,,,1
TOR202406180,2024/06/18,TOR02,8,0,2,2,smitd008,L,greec003,kirka001,rafac001,00,3,3,0,smitd008,,,1
TOR202406180,2024/06/18,TOR02,8,0,2,2,rafac001,R,greec003,kirka001,duraj001,00,4,3,1,rafac001,,,1
TOR202406190,2024/06/19,TOR02,3,0,1,2,gonzr003,R,gausk001,jansd001,hamid002,10,0,0,0,gonzr003,,,1
TOR202406190,2024/06/19,TOR02,4,1,0,2,kierk001,L,bellb002,mcgur002,horws001,21,1,2,-1,kierk001,,kinei001,1
TOR202406190,2024/06/19,TOR02,5,0,1,2,hamid002,L,gausk001,jansd001,oneit001,22,3,2,1,hamid002,,,1
TOR202406190,2024/06/19,TOR02,6,0,2,3,gonzr003,R,mayzt001,jansd001,hamid002,01,5,2,3,duraj001,gonzr003,,1
TOR202406190,2024/06/19,TOR02,6,0,2,2,duraj001,L,mayzt001,jansd001,hamid002,01,5,2,3,duraj001,gonzr003,,1
TOR202406190,2024/06/19,TOR02,8,0,2,2,duraj001,L,pop-z001,jansd001,hamid002,22,6,3,3,duraj001,,smitd008,1
TOR202406290,2024/06/29,TOR02,1,0,2,3,riceb001,L,bassc001,kirka001,torrg001,11,0,0,0,judga001,riceb001,,0
TOR202406290,2024/06/29,TOR02,6,0,0,2,torrg001,R,bassc001,kirka001,wella002,22,1,3,-2,torrg001,,,0
TOR202407010,2024/07/01,TOR02,2,1,0,2,sprig001,R,browh001,diazy004,varsd001,11,0,0,0,sprig001,,,1
TOR202407040,2024/07/04,TOR02,7,1,0,2,varsd001,L,scott004,diazy004,barga001,10,3,5,-2,varsd001,,,0
TOR202407190,2024/07/19,TOR02,8,1,1,2,horws001,L,folej001,kellc002,turnj001,00,4,5,-1,horws001,,,1
TOR202407200,2024/07/20,TOR02,4,1,1,2,guerv002,R,faeda001,rogej004,turnj001,32,0,0,0,guerv002,,,0
TOR202407210,2024/07/21,TOR02,5,0,2,2,mckiz001,L,gausk001,jansd001,perew002,01,0,3,-3,mckiz001,,,1
TOR202407210,2024/07/21,TOR02,8,1,2,2,schnd001,R,folej001,kellc002,cleme002,01,5,4,1,schnd001,,,1
TOR202407230,2024/07/23,TOR02,2,0,0,2,arozr001,R,berrj001,kirka001,lowej002,00,0,0,0,arozr001,,,1
TOR202407230,2024/07/23,TOR02,5,0,0,2,palar002,L,berrj001,kirka001,parei001,00,1,0,1,palar002,,,1
TOR202407230,2024/07/23,TOR02,7,0,0,2,wallt003,B,pearn001,kirka001,palar002,00,3,2,1,wallt003,,,1
TOR202407240,2024/07/24,TOR02,6,0,2,2,palar002,L,littb002,kirka001,loweb001,00,1,2,-1,palar002,,,1
TOR202407240,2024/07/24,TOR02,8,1,1,2,sprig001,R,adamj002,rortb001,horws001,10,2,2,0,sprig001,,,1
TOR202407240,2024/07/24,TOR02,9,0,0,2,arozr001,R,garcy001,kirka001,rosaa003,12,2,6,-4,arozr001,,,1
TOR202407250,2024/07/25,TOR02,2,0,1,2,rosaa003,R,bassc001,jansd001,wallt003,32,1,0,1,rosaa003,,,1
TOR202407250,2024/07/25,TOR02,6,0,0,2,rosaa003,R,richt001,jansd001,wallt003,22,3,0,3,rosaa003,,,1
TOR202407260,2024/07/26,TOR02,9,1,1,2,turnj001,R,sborj002,heimj001,guerv002,22,5,5,0,turnj001,,,1
TOR202407270,2024/07/27,TOR02,1,1,2,2,cleme002,R,lorem002,kniza001,berrs002,22,4,1,3,cleme002,,schnd001,1
TOR202407270,2024/07/27,TOR02,6,1,1,2,sprig001,R,dunnd001,kniza001,guerv002,21,6,3,3,sprig001,,,1
TOR202407270,2024/07/27,TOR02,6,1,2,3,sprig001,R,dunnd001,kniza001,turnj001,30,6,3,3,,sprig001,,1
TOR202407280,2024/07/28,TOR02,1,0,2,2,smitj007,L,berrj001,kirka001,garca005,20,0,0,0,smitj007,,semim001,1
TOR202408060,2024/08/06,TOR02,6,1,2,3,varsd001,L,sotog003,rutsa001,barga001,02,3,1,2,cleme002,varsd001,,1
TOR202408060,2024/08/06,TOR02,6,1,2,2,cleme002,R,sotog003,rutsa001,barga001,02,3,1,2,cleme002,varsd001,,1
TOR202408070,2024/08/07,TOR02,2,1,2,2,cleme002,R,roget003,rutsa001,guerv002,02,3,2,1,cleme002,,,0
TOR202408110,2024/08/11,TOR02,2,0,2,2,bledj001,L,bassc001,kirka001,geloz001,10,6,0,6,bledj001,,,0
TOR202408110,2024/08/11,TOR02,4,0,1,2,butll001,L,bassc001,kirka001,rookb001,01,6,0,6,butll001,,,1
TOR202408190,2024/08/19,TOR02,2,0,1,2,stees001,R,gausk001,kirka001,frant002,02,0,1,-1,stees001,,,0
TOR202408210,2024/08/21,TOR02,2,0,2,2,friet001,L,rodry003,servb001,espis001,11,0,3,-3,friet001,,,0
TOR202408210,2024/08/21,TOR02,5,0,1,3,martn004,R,littb002,servb001,delae003,00,3,6,-3,indij001,martn004,,1
TOR202408210,2024/08/21,TOR02,5,0,1,2,indij001,R,littb002,servb001,delae003,00,3,6,-3,indij001,martn004,,1
TOR202408210,2024/08/21,TOR02,5,0,1,3,delae003,B,littb002,servb001,stept001,10,5,6,-1,,delae003,,1
TOR202408210,2024/08/21,TOR02,6,0,1,2,stees001,R,cabrg001,servb001,frant002,11,10,6,4,stees001,,stept001,1
TOR202408220,2024/08/22,TOR02,2,0,1,2,adelj001,R,yarbr001,kirka001,kavan001,00,0,0,0,adelj001,,,0
TOR202408230,2024/08/23,TOR02,2,0,1,3,renda001,R,bassc001,kirka001,drurb001,12,1,0,1,kavan001,renda001,,1
TOR202408230,2024/08/23,TOR02,2,0,1,2,kavan001,L,bassc001,kirka001,drurb001,12,1,0,1,kavan001,renda001,,1
TOR202408230,2024/08/23,TOR02,8,0,1,2,netoz001,R,cabrg001,kirka001,schan001,22,4,3,1,netoz001,,,0
TOR202408230,2024/08/23,TOR02,9,0,0,2,pillk001,R,greec003,servb001,renda001,11,4,3,1,pillk001,,,1
TOR202408250,2024/08/25,TOR02,4,0,1,2,netoz001,R,gausk001,kirka001,adelj001,10,1,1,0,netoz001,,,1
TOR202409030,2024/09/03,TOR02,1,0,1,3,turnt001,R,bassc001,kirka001,castn001,12,1,0,1,,turnt001,,1
TOR202409030,2024/09/03,TOR02,8,0,2,2,realj001,R,cabrg001,kirka001,marsb002,00,7,8,-1,realj001,,harpb003,1
TOR202409040,2024/09/04,TOR02,8,0,0,2,schwk001,L,nanct001,servb001,turnt001,11,3,2,1,schwk001,,,1
TOR202409090,2024/09/09,TOR02,1,0,2,2,nimmb001,L,burrr002,kirka001,alonp001,01,0,0,0,nimmb001,,,1
TOR202409090,2024/09/09,TOR02,5,0,2,2,alvaf001,R,yarbr001,kirka001,vienm001,02,1,0,1,alvaf001,,,0
TOR202409090,2024/09/09,TOR02,8,0,2,3,lindf001,B,nanct001,servb001,alonp001,01,3,2,1,,lindf001,,1
TOR202409110,2024/09/11,TOR02,1,1,1,2,luken001,L,manas001,alvaf001,guerv002,11,0,0,0,luken001,,,1
TOR202409130,2024/09/13,TOR02,4,1,0,2,sprig001,R,fedde001,pagep001,luken001,20,0,2,-2,sprig001,,,1
TOR202409130,2024/09/13,TOR02,8,0,2,2,pagep001,R,cabrg001,kirka001,sianm001,11,3,3,0,pagep001,,,1
TOR202409150,2024/09/15,TOR02,3,0,1,2,sianm001,L,rodry003,servb001,donob001,00,0,0,0,sianm001,,,1
TOR202409230,2024/09/23,TOR02,1,0,1,2,stort001,R,bassc001,kirka001,casat001,00,0,0,0,stort001,,,1
TOR202409230,2024/09/23,TOR02,8,0,0,2,wongc001,R,tated001,kirka001,sogan001,00,3,0,3,wongc001,,,1
TOR202409230,2024/09/23,TOR02,8,0,2,2,rafac001,R,tated001,kirka001,duraj001,00,4,0,4,rafac001,,,0
TOR202409240,2024/09/24,TOR02,3,1,1,2,lopej008,L,bellb002,jansd001,sprig001,32,0,0,0,lopej008,,,1
TOR202409240,2024/09/24,TOR02,10,0,2,2,grisv001,R,nanct001,kirka001,sogan001,01,6,3,3,grisv001,,,1
TOR202409280,2024/09/28,TOR02,3,1,2,2,sprig001,R,currx001,perej004,luken001,02,1,2,-1,sprig001,,,1
TOR202409280,2024/09/28,TOR02,8,0,1,2,sancj003,L,cabrg001,kirka001,conig001,00,5,1,4,sancj003,,,1
TOR202409290,2024/09/29,TOR02,2,0,1,2,lopeo001,R,yarbr001,heint001,fortn001,01,2,0,2,lopeo001,,,0
WAS202404010,2024/04/01,WAS11,3,1,1,2,roblv001,R,gonzm005,davih001,abrac001,00,0,2,-2,roblv001,,,1
WAS202404010,2024/04/01,WAS11,7,1,2,2,roblv001,R,contr001,davih001,thoml002,01,3,3,0,roblv001,,,1
WAS202404030,2024/04/03,WAS11,4,1,1,2,vargi001,B,kellm003,davih001,abrac001,12,4,2,2,vargi001,,,1
WAS202404050,2024/04/05,WAS11,3,0,0,H,harpb003,L,corbp001,ruizk001,bohma001,12,3,0,3,realj001,,harpb003,0
WAS202404050,2024/04/05,WAS11,9,0,2,2,bohma001,R,barnm001,ruizk001,stotb001,21,4,0,4,bohma001,,,1
WAS202404060,2024/04/06,WAS11,3,1,1,2,thoml002,R,suarr001,realj001,menej001,10,0,4,-4,thoml002,,,1
WAS202404060,2024/04/06,WAS11,5,1,1,2,nunen001,B,suarr001,realj001,thoml002,10,2,4,-2,nunen001,,,0
WAS202404060,2024/04/06,WAS11,6,0,1,2,realj001,R,irvij001,ruizk001,bohma001,32,4,2,2,realj001,,,0
WAS202404060,2024/04/06,WAS11,8,0,2,2,turnt001,R,garcr008,ruizk001,realj001,02,4,2,2,turnt001,,,1
WAS202404060,2024/04/06,WAS11,9,0,1,2,stotb001,L,flord002,ruizk001,castn001,20,4,2,2,stotb001,,,1
WAS202404070,2024/04/07,WAS11,1,1,0,2,younj004,R,sancc002,realj001,winkj002,21,0,0,0,younj004,,,1
WAS202404070,2024/04/07,WAS11,2,0,2,2,merrw001,R,gorem001,adamr004,sosae001,01,0,0,0,merrw001,,,1
WAS202404070,2024/04/07,WAS11,3,1,0,2,thoml002,R,sancc002,realj001,gallj002,00,1,1,0,thoml002,,,1
WAS202404070,2024/04/07,WAS11,5,0,2,2,schwk001,L,gorem001,adamr004,turnt001,00,2,2,0,schwk001,,,0
WAS202404070,2024/04/07,WAS11,5,1,1,2,thoml002,R,sancc002,realj001,gallj002,22,2,2,0,thoml002,,,1
WAS202404070,2024/04/07,WAS11,5,1,1,2,gallj002,L,marty001,realj001,menej001,22,2,2,0,gallj002,thoml002,thoml002,1
WAS202404070,2024/04/07,WAS11,7,1,1,2,thoml002,R,stram001,realj001,gallj002,11,3,2,1,thoml002,,,1
WAS202404190,2024/04/19,WAS11,3,1,1,3,vargi001,B,verlj001,diazy004,abrac001,22,1,3,-2,younj004,vargi001,,0
WAS202404190,2024/04/19,WAS11,4,0,2,2,altuj001,R,gorem001,adamr004,alvay001,00,3,1,2,altuj001,,,1
WAS202404190,2024/04/19,WAS11,5,0,2,2,penaj004,R,law-d001,adamr004,abrej003,12,4,1,3,penaj004,,diazy004,1
WAS202404190,2024/04/19,WAS11,7,0,1,2,tuckk001,L,flord002,adamr004,diazy004,01,4,2,2,tuckk001,,,1
WAS202404190,2024/04/19,WAS11,7,0,2,3,tuckk001,L,flord002,adamr004,penaj004,20,4,2,2,,tuckk001,,1
WAS202404190,2024/04/19,WAS11,7,1,2,2,garcl006,L,abreb002,diazy004,rosae001,00,2,4,-2,garcl006,,,1
WAS202404190,2024/04/19,WAS11,8,0,0,2,mccoc001,R,barnm001,adamr004,abrej003,00,4,2,2,mccoc001,,,1
WAS202404190,2024/04/19,WAS11,8,1,2,2,vargi001,B,presr001,diazy004,abrac001,12,2,5,-3,vargi001,,,0
WAS202404200,2024/04/20,WAS11,7,0,1,2,penaj004,R,harvh001,adamr004,mccoc001,01,3,2,1,penaj004,,tuckk001,1
WAS202404200,2024/04/20,WAS11,9,1,1,2,thoml002,R,presr001,diazy004,garcl006,00,4,4,0,thoml002,,,1
WAS202404210,2024/04/21,WAS11,1,1,0,2,abrac001,L,browh001,carav001,winkj002,21,0,0,0,abrac001,,,1
WAS202404210,2024/04/21,WAS11,3,1,1,2,thoml002,R,browh001,carav001,garcl006,01,3,0,3,thoml002,,,1
WAS202404210,2024/04/21,WAS11,3,1,2,2,garcl006,L,browh001,carav001,menej001,00,3,0,3,garcl006,,,1
WAS202404230,2024/04/23,WAS11,3,0,2,2,rojam002,R,corbp001,adamr004,freef001,12,0,1,-1,rojam002,,,1
WAS202404230,2024/04/23,WAS11,4,1,1,2,senzn001,R,paxtj001,smitw003,garcl006,01,1,0,1,senzn001,,,0
WAS202404230,2024/04/23,WAS11,5,1,2,2,thoml002,R,paxtj001,smitw003,winkj002,00,1,0,1,thoml002,,,1
WAS202404230,2024/04/23,WAS11,7,1,1,2,abrac001,L,vesia001,smitw003,rosae001,00,1,1,0,abrac001,,,0
WAS202404230,2024/04/23,WAS11,8,0,1,2,hernt002,R,harvh001,adamr004,outmj002,11,1,1,0,hernt002,,,1
WAS202404250,2024/04/25,WAS11,8,0,0,2,bettm001,R,weemj001,ruizk001,ohtas001,21,1,0,1,bettm001,,,1
WAS202404250,2024/04/25,WAS11,8,1,0,2,abrac001,L,hudsd001,barna001,winkj002,12,0,2,-2,abrac001,,,1
WAS202405030,2024/05/03,WAS11,4,0,2,2,sprig001,R,corbp001,adamr004,guerv002,00,3,1,2,sprig001,,,1
WAS202405030,2024/05/03,WAS11,8,1,0,2,calla002,R,cabrg001,jansd001,rosae001,00,5,3,2,calla002,,,1
WAS202405040,2024/05/04,WAS11,2,1,1,2,rosae001,L,gausk001,jansd001,calla002,01,0,4,-4,rosae001,,,1
WAS202405040,2024/05/04,WAS11,3,1,0,2,abrac001,L,gausk001,jansd001,senzn001,12,0,4,-4,abrac001,,,1
WAS202405050,2024/05/05,WAS11,1,1,1,2,garcl006,L,manoa001,kirka001,senzn001,32,0,0,0,garcl006,,younj004,1
WAS202405050,2024/05/05,WAS11,2,0,1,2,varsd001,L,gorem001,ruizk001,kirka001,00,0,1,-1,varsd001,,,1
WAS202405050,2024/05/05,WAS11,3,0,2,3,schnd001,R,gorem001,ruizk001,kinei001,31,5,1,4,,schnd001,,1
WAS202405050,2024/05/05,WAS11,4,0,0,2,sprig001,R,barnj002,ruizk001,guerv002,32,6,2,4,sprig001,,,1
WAS202405070,2024/05/07,WAS11,1,0,1,2,rutsa001,B,willt002,ruizk001,ohear001,32,0,0,0,rutsa001,,,1
WAS202405070,2024/05/07,WAS11,1,1,2,2,garcl006,L,burnc002,rutsa001,senzn001,01,0,0,0,garcl006,,,1
WAS202405070,2024/05/07,WAS11,2,1,0,2,winkj002,L,burnc002,rutsa001,menej001,00,0,0,0,winkj002,,,1
WAS202405070,2024/05/07,WAS11,7,1,1,2,rosae001,L,burnc002,rutsa001,lipst001,00,2,0,2,rosae001,,,1
WAS202405070,2024/05/07,WAS11,7,1,1,2,lipst001,R,webbj002,rutsa001,younj004,00,3,0,3,lipst001,,,1
WAS202405080,2024/05/08,WAS11,9,1,2,2,lipst001,R,kimbc001,mccaj001,younj004,10,2,3,-1,lipst001,,,1
WAS202405080,2024/05/08,WAS11,11,0,1,2,santa003,B,harvh001,ruizk001,westj002,12,5,3,2,santa003,,,0
WAS202405200,2024/05/20,WAS11,5,1,2,2,younj004,R,lopep002,vazqc001,winkj002,00,5,1,4,younj004,,,1
WAS202405200,2024/05/20,WAS11,6,1,2,2,rosae001,L,thiec001,vazqc001,winkj002,00,8,3,5,rosae001,,younj004,1
WAS202405210,2024/05/21,WAS11,3,0,1,2,margm001,R,corbp001,ruizk001,corrc001,00,2,0,2,margm001,,,1
WAS202405210,2024/05/21,WAS11,6,0,0,2,farmk001,R,corbp001,ruizk001,santc002,00,6,0,6,farmk001,,,1
WAS202405220,2024/05/22,WAS11,1,1,2,2,winkj002,L,woods002,jeffr002,menej001,00,0,0,0,winkj002,,,0
WAS202405220,2024/05/22,WAS11,9,0,1,2,jeffr002,R,harvh001,ruizk001,castw003,00,3,1,2,jeffr002,,,1
WAS202405240,2024/05/24,WAS11,3,0,2,2,moord002,R,gorem001,ruizk001,garvm001,00,1,0,1,moord002,,,1
WAS202405240,2024/05/24,WAS11,6,0,1,2,moord002,R,gorem001,ruizk001,garvm001,00,1,3,-2,moord002,,,1
WAS202405240,2024/05/24,WAS11,7,1,2,2,abrac001,L,sneak001,ralec001,rosae001,01,5,1,4,abrac001,,,0
WAS202405250,2024/05/25,WAS11,2,1,0,2,garcl006,L,gilbl002,ralec001,winkj002,00,0,0,0,garcl006,,,1
WAS202405250,2024/05/25,WAS11,7,1,1,2,winkj002,L,speig001,ralec001,ruizk001,02,1,1,0,winkj002,,,1
WAS202405250,2024/05/25,WAS11,7,1,2,2,gallj002,L,thort002,ralec001,younj004,12,3,1,2,gallj002,,,0
WAS202405260,2024/05/26,WAS11,3,0,2,2,moord002,R,corbp001,adamr004,rodrj007,00,1,0,1,moord002,,,0
WAS202405260,2024/05/26,WAS11,6,1,2,2,roblv001,R,woo-b001,zavas001,menej001,00,1,4,-3,roblv001,,,1
WAS202405260,2024/05/26,WAS11,8,0,1,2,rodrj007,R,flord002,ruizk001,garvm001,20,5,5,0,rodrj007,,,1
WAS202405260,2024/05/26,WAS11,9,0,2,2,rodrj007,R,weemj001,ruizk001,frant002,01,9,5,4,rodrj007,,moord002,1
WAS202406030,2024/06/03,WAS11,2,0,0,2,marts002,R,gorem001,milld003,vienm001,22,0,0,0,marts002,,,1
WAS202406030,2024/06/03,WAS11,2,1,2,2,winkj002,L,megit002,torrl001,milld003,10,1,1,0,winkj002,,,0
WAS202406030,2024/06/03,WAS11,4,0,1,2,iglej001,R,gorem001,milld003,torrl001,02,2,1,1,iglej001,,,1
WAS202406030,2024/06/03,WAS11,4,0,2,2,lindf001,B,gorem001,milld003,alonp001,01,3,1,2,lindf001,,,1
WAS202406040,2024/06/04,WAS11,7,0,1,3,nimmb001,L,law-d001,ruizk001,marts002,00,5,1,4,martj006,nimmb001,,1
WAS202406040,2024/06/04,WAS11,7,1,0,2,winkj002,L,peted003,nidot001,ruizk001,01,1,5,-4,winkj002,,,1
WAS202406050,2024/06/05,WAS11,5,1,1,2,winkj002,L,sevel001,torrl001,vargi001,00,0,2,-2,winkj002,,,0
WAS202406070,2024/06/07,WAS11,4,1,1,3,abrac001,L,salec001,murps001,menej001,00,0,0,0,senzn001,abrac001,,1
WAS202406070,2024/06/07,WAS11,4,1,1,2,senzn001,R,salec001,murps001,menej001,00,0,0,0,senzn001,abrac001,,1
WAS202406070,2024/06/07,WAS11,8,1,1,2,thoml002,R,johnp001,murps001,senzn001,11,1,1,0,thoml002,,,0
WAS202406080,2024/06/08,WAS11,2,1,2,2,abrac001,L,mortc002,murps001,thoml002,00,3,0,3,abrac001,,,0
WAS202406090,2024/06/09,WAS11,1,1,2,2,thoml002,R,waldh001,darnt001,rosae001,01,0,0,0,thoml002,,,0
WAS202406090,2024/06/09,WAS11,4,1,2,3,abrac001,L,bumma001,darnt001,thoml002,01,7,2,5,,abrac001,,1
WAS202406150,2024/06/15,WAS11,4,1,2,2,milld003,B,roget003,bethc001,lipst001,11,2,0,2,milld003,,,1
WAS202406160,2024/06/16,WAS11,2,1,1,2,garcl006,L,luzaj001,fortn001,younj004,00,1,0,1,garcl006,,,0
WAS202406160,2024/06/16,WAS11,7,1,1,2,lipst001,R,puk-a001,fortn001,abrac001,10,3,1,2,lipst001,,,0
WAS202406180,2024/06/18,WAS11,1,0,0,2,carrc005,L,irvij001,ruizk001,martk001,00,0,0,0,carrc005,,,1
WAS202406180,2024/06/18,WAS11,3,0,0,2,carrc005,L,irvij001,ruizk001,martk001,00,2,0,2,carrc005,,,0
WAS202406180,2024/06/18,WAS11,4,1,0,2,abrac001,L,ceccs001,moreg001,thoml002,02,0,2,-2,abrac001,,,0
WAS202406180,2024/06/18,WAS11,8,0,0,2,mccaj003,L,weemj001,ruizk001,suare001,11,5,0,5,mccaj003,,,0
WAS202406190,2024/06/19,WAS11,6,1,1,2,nunen001,B,pfaab001,moreg001,thoml002,22,0,1,-1,nunen001,,,0
WAS202406200,2024/06/20,WAS11,2,0,1,2,mccaj003,L,gorem001,ruizk001,alexb001,11,0,0,0,mccaj003,,,1
WAS202406200,2024/06/20,WAS11,5,0,2,2,mccaj003,L,gorem001,ruizk001,alexb001,10,3,1,2,mccaj003,,,1
WAS202406200,2024/06/20,WAS11,6,0,1,H,martk001,B,barnj002,ruizk001,walkc002,20,4,1,3,gurrl001,,martk001,0
WAS202407010,2024/07/01,WAS11,6,0,1,2,badeh001,R,gorem001,ruizk001,alonp001,11,0,2,-2,badeh001,,,1
WAS202407010,2024/07/01,WAS11,7,0,2,2,badeh001,R,flord002,ruizk001,martj006,11,3,2,1,badeh001,,,1
WAS202407020,2024/07/02,WAS11,1,1,0,2,abrac001,L,manas001,alvaf001,thoml002,10,0,0,0,abrac001,,,0
WAS202407020,2024/07/02,WAS11,8,0,1,2,nimmb001,L,harvh001,ruizk001,vienm001,10,2,2,0,nimmb001,,,1
WAS202407020,2024/07/02,WAS11,9,1,0,2,woodj004,L,buttj001,alvaf001,ruizk001,21,2,2,0,woodj004,,,0
WAS202407020,2024/07/02,WAS11,10,0,2,2,vienm001,R,garcr008,ruizk001,alonp001,11,5,2,3,vienm001,,,1
WAS202407030,2024/07/03,WAS11,7,1,2,2,woodj004,L,diekj001,torrl001,winkj002,11,6,5,1,woodj004,,,1
WAS202407030,2024/07/03,WAS11,8,0,2,2,nimmb001,L,harvh001,ruizk001,martj006,02,5,6,-1,nimmb001,,,1
WAS202407040,2024/07/04,WAS11,1,1,1,2,thoml002,R,quinj001,alvaf001,ramih004,12,0,0,0,thoml002,,,1
WAS202407040,2024/07/04,WAS11,3,1,2,2,thoml002,R,quinj001,alvaf001,ramih004,00,0,0,0,thoml002,,,1
WAS202407050,2024/07/05,WAS11,1,1,1,2,thoml002,R,grays001,pagep001,woodj004,32,0,0,0,thoml002,,,1
WAS202407050,2024/07/05,WAS11,1,1,2,2,garcl006,L,grays001,pagep001,yepej001,11,2,0,2,garcl006,,ruizk001,0
WAS202407050,2024/07/05,WAS11,7,0,1,3,winnm001,R,law-d001,ruizk001,contw001,00,3,5,-2,burla001,winnm001,,1
WAS202407050,2024/07/05,WAS11,7,0,1,2,burla001,L,law-d001,ruizk001,contw001,00,3,5,-2,burla001,winnm001,,1
WAS202407050,2024/07/05,WAS11,10,1,1,3,ruizk001,B,helsr001,pagep001,yepej001,11,6,6,0,garcl006,ruizk001,,1
